source,destination,distance,avg(dd.avgdelay)
planetlab1.cs.ucla.edu,planetlab2.citadel.edu,2207.47,692
pl1.cs.montana.edu,planetlab2.cs.ucla.edu,891.034,692
planetlab-04.vt.nodes.planet-lab.org,planetlab01.cs.washington.edu,2224.59,692
planetlab-04.vt.nodes.planet-lab.org,planetlab02.cs.washington.edu,2224.59,692
planetlab4.cs.uoregon.edu,planetlab1.cs.uml.edu,2557.8,692
planetlab3.cs.uoregon.edu,planetlabtwo.ccs.neu.edu,2578.86,692
planetlab1.ucsd.edu,planetlab3.cnds.jhu.edu,2292.24,692
planetlab01.cs.washington.edu,planetlab-04.vt.nodes.planet-lab.org,2224.59,692
planetlab3.ucsd.edu,planetlab-04.vt.nodes.planet-lab.org,2091.37,692
planetlab4.cs.uoregon.edu,75-130-96-12.static.oxfr.ma.charter.com,2543.96,692.5
planetlab1.ucsd.edu,planetlab3.wail.wisc.edu,1662.23,692.5
planetlab2.cs.uoregon.edu,75-130-96-12.static.oxfr.ma.charter.com,2543.96,693
planetlab3.wail.wisc.edu,planetlab1.ucsd.edu,1662.23,693
planetlab1.cs.unc.edu,planetlab01.cs.washington.edu,2336.95,693
planetlab2.cs.ucla.edu,planetlab-01.vt.nodes.planet-lab.org,2132.24,693
pl3.cs.unm.edu,planetlab1.cs.unc.edu,1549.05,693
planetlab02.cs.washington.edu,ebb.colgate.edu,2265.25,693
planetlab4.cs.uoregon.edu,planetlabtwo.ccs.neu.edu,2578.86,693
planetlab5.csee.usf.edu,planetlab01.cs.washington.edu,2523.09,693
planetlab5.csee.usf.edu,planetlab02.cs.washington.edu,2523.09,693
planetlab2.arizona-gigapop.net,pl3.cs.unm.edu,315.844,693
planetlab-04.vt.nodes.planet-lab.org,planetlab1.cs.ucla.edu,2132.24,693
planetlab02.cs.washington.edu,planetlab-01.vt.nodes.planet-lab.org,2224.59,693
75-130-96-12.static.oxfr.ma.charter.com,planetlab2.cs.uoregon.edu,2543.96,693
planetlab2.unr.edu,planetlab2.cs.unc.edu,2223.18,693
planetlab01.cs.washington.edu,planetlab5.csee.usf.edu,2523.09,693
planetlab02.cs.washington.edu,planetlab-04.vt.nodes.planet-lab.org,2224.59,693
planetlab2.unr.edu,planetlab-01.vt.nodes.planet-lab.org,2123.48,693
planetlab01.cs.washington.edu,planetlab2.acis.ufl.edu,2453.73,693
planetlab2.unr.edu,planetlab-04.vt.nodes.planet-lab.org,2123.48,693
ebb.colgate.edu,planetlab2.arizona-gigapop.net,2055.63,693
planetlab01.cs.washington.edu,planetlab-01.vt.nodes.planet-lab.org,2224.59,693
planetlab1.arizona-gigapop.net,ebb.colgate.edu,2055.63,693
planetlab1.unr.edu,planetlab-01.vt.nodes.planet-lab.org,2123.48,693
planetlab1.cs.unc.edu,planetlab1.ucsd.edu,2174.07,693
planetlab2.cs.ucla.edu,planetlab3.wail.wisc.edu,1677.84,693
planetlab1.unr.edu,planetlab-04.vt.nodes.planet-lab.org,2123.48,693
planetlab02.cs.washington.edu,planetlab1.cs.unc.edu,2336.95,693.3333333333334
planetlab2.unr.edu,planetlab1.cs.unc.edu,2223.18,693.5
planetlab1.unr.edu,planetlab2.cs.unc.edu,2223.18,693.5
planetlab01.cs.washington.edu,planetlab1.cs.unc.edu,2336.95,694
planetlab2.cs.ucla.edu,salt.planetlab.cs.umd.edu,2308.86,694
planetlab2.cs.uoregon.edu,planetlab2.citadel.edu,2427.88,694
pl2.cs.unm.edu,planetlab3.cs.uoregon.edu,1067.98,694
planetlab2.citadel.edu,planetlab3.cs.uoregon.edu,2427.88,694
pl3.cs.unm.edu,planetlab3.cs.uoregon.edu,1067.98,694
planetlab3.cs.uoregon.edu,planetlab2.citadel.edu,2427.88,694
pl3.cs.unm.edu,planetlab2.acis.ufl.edu,1466.62,694
planetlab1.acis.ufl.edu,planetlab01.cs.washington.edu,2453.73,694
planetlab2.citadel.edu,planetlab4.cs.uoregon.edu,2427.88,694
planetlab1.acis.ufl.edu,planetlab02.cs.washington.edu,2453.73,694
ebb.colgate.edu,planetlab01.cs.washington.edu,2265.25,694
planetlab1.ucsd.edu,planetlabone.ccs.neu.edu,2578.88,694
planetlabtwo.ccs.neu.edu,planetlab1.ucsd.edu,2578.88,694
75-130-96-12.static.oxfr.ma.charter.com,planetlab3.cs.uoregon.edu,2543.96,694.3333333333334
planetlab02.cs.washington.edu,planetlab2.cnis.nyit.edu,2415.88,695
planetlab02.cs.washington.edu,planetlab5.csee.usf.edu,2523.09,695
planetlabone.ccs.neu.edu,planetlab1.ucsd.edu,2578.88,695
planetlab02.cs.washington.edu,planetlab1.cnis.nyit.edu,2415.88,695
75-130-96-12.static.oxfr.ma.charter.com,planetlab1.ucsd.edu,2539.12,695
planetlab1.ucsd.edu,75-130-96-12.static.oxfr.ma.charter.com,2539.12,695
planetlab02.cs.washington.edu,planetlab1.acis.ufl.edu,2453.73,695
pl2.cs.unm.edu,planetlab1.arizona-gigapop.net,315.844,695
planetlab2.acis.ufl.edu,planetlab01.cs.washington.edu,2453.73,696
planetlab1.cs.ucla.edu,planetlab3.eecs.umich.edu,1954.72,696
planetlab4.cs.uoregon.edu,ebb.colgate.edu,2352.72,696
planetlab2.citadel.edu,planetlab1.cs.ucla.edu,2207.47,698.3333333333334
planetlab2.arizona-gigapop.net,ebb.colgate.edu,2055.63,699
planetlab2.cs.ucla.edu,ebb.colgate.edu,2371.99,700.5
planetlab1.cs.unc.edu,planetlab2.cs.ucla.edu,2218.84,702.5
planetlab1.cs.uml.edu,planetlab2.arizona-gigapop.net,2266.19,703
pl2.cs.unm.edu,planetlab-01.vt.nodes.planet-lab.org,1466.68,703
pl1.cs.montana.edu,planetlabtwo.ccs.neu.edu,1980.62,704
pl1.cs.montana.edu,planetlab2.temple.edu,1844.59,704
planetlab1.temple.edu,pl1.cs.montana.edu,1844.59,704
pl1.cs.montana.edu,planetlab1.cs.uml.edu,1959.66,705
pl1.cs.montana.edu,planetlab1.temple.edu,1844.59,705
planetlab1.cnis.nyit.edu,75-130-96-12.static.oxfr.ma.charter.com,137.18,705
planetlab2.citadel.edu,pl1.cs.montana.edu,1869.86,706
planetlab2.acis.ufl.edu,pl1.cs.montana.edu,1905.96,706.5
planetlab2.acis.ufl.edu,planetlab1.cs.uml.edu,1082.48,708.5
planetlab1.ucsd.edu,ebb.colgate.edu,2350.28,710.5
planetlab3.cnds.jhu.edu,planetlab2.unr.edu,2283.47,711
planetlab2.cnis.nyit.edu,planetlab1.cs.uml.edu,173.221,713
pl2.cs.unm.edu,planetlab-04.vt.nodes.planet-lab.org,1466.68,713
planetlab3.cnds.jhu.edu,planetlab3.cs.uoregon.edu,2387.39,714
planetlab2.temple.edu,pl1.cs.montana.edu,1844.59,715
node2.planetlab.mathcs.emory.edu,planetlab1.cnis.nyit.edu,762.242,719
planetlab1.cnis.nyit.edu,planetlab3.cs.uoregon.edu,2494.03,719
ebb.colgate.edu,planetlab1.cnis.nyit.edu,170.413,720
planetlab1.cs.uml.edu,planetlab2.uta.edu,1559.43,720.5
pl2.cs.unm.edu,planetlab3.cnds.jhu.edu,1671.68,721
planetlab1.cnis.nyit.edu,planetlab2.cs.pitt.edu,337.753,721
planetlab1.cs.uml.edu,planetlab3.wail.wisc.edu,913.348,721.6666666666666
planetlab1.cs.okstate.edu,planetlab2.cnis.nyit.edu,1305.74,722
planetlab5.csee.usf.edu,planetlab1.cnis.nyit.edu,1012.92,723
planetlab2.acis.ufl.edu,planetlab2.cnis.nyit.edu,910.347,724
planetlab1.cs.uml.edu,planetlab1.cs.unc.edu,621.287,725.3333333333334
pl2.cs.unm.edu,planetlab1.ucsd.edu,625.075,727
planetlab2.cnis.nyit.edu,planetlab1.arizona-gigapop.net,2138.67,728
planetlab2.unr.edu,planetlab2.cnis.nyit.edu,2412.34,728
planetlab2.cnis.nyit.edu,planetlab01.cs.washington.edu,2415.88,734
planetlab1.ucsd.edu,planetlab2.cnis.nyit.edu,2447.73,738
planetlab2.arizona-gigapop.net,planetlab1.cnis.nyit.edu,2138.67,741
planetlab1.cs.uml.edu,planetlabtwo.ccs.neu.edu,24.7867,741.3333333333334
pl2.cs.unm.edu,planetlab1.temple.edu,1749.1,743
planetlab1.cnis.nyit.edu,planetlab1.cs.ucla.edu,2475.81,743
planetlab1.cs.uml.edu,planetlab2.cs.du.edu,1749.99,744
planetlab1.cnis.nyit.edu,pl1.cs.montana.edu,1896.37,745
planetlab1.cs.uml.edu,planetlab2.citadel.edu,827.514,746
planetlab2.cs.ucla.edu,planetlab2.cs.du.edu,838.534,746.5
planetlab2.cs.ucla.edu,pl3.cs.unm.edu,674.089,747
planetlab1.cs.uml.edu,planetlab5.csee.usf.edu,1183.99,748.6666666666666
planetlab1.cs.uml.edu,planetlab2.cs.uoregon.edu,2557.8,751.6
pl2.cs.unm.edu,planetlab1.acis.ufl.edu,1466.62,753
planetlab1.cs.uml.edu,pl1.cs.montana.edu,1959.66,753
planetlab1.cs.uml.edu,planetlab1.acis.ufl.edu,1082.48,753.5
planetlab1.cs.uml.edu,planetlab2.cs.pitt.edu,478.371,768
planetlab1.cs.uml.edu,pl3.cs.unm.edu,1955.47,769.3333333333334
planetlab1.cs.uml.edu,planetlab2.unr.edu,2499.26,779
planetlab1.cs.uml.edu,planetlab4.cs.uoregon.edu,2557.8,801.5
planetlab2.temple.edu,planetlab1.cs.uml.edu,271.31,803.5
planetlab1.cs.uml.edu,planetlab3.cs.uoregon.edu,2557.8,805.6666666666666
planetlab1.cs.uml.edu,planetlab01.cs.washington.edu,2462.92,810.1666666666666
planetlab1.cs.uml.edu,planetlab2.cs.ucla.edu,2585.79,814
planetlab1.cs.uml.edu,planetlab2.temple.edu,271.31,815.5
planetlab1.cs.uml.edu,ebb.colgate.edu,213.892,820.3333333333334
planetlab1.cs.uml.edu,planetlab1.cnis.nyit.edu,173.221,828
planetlab1.cs.uml.edu,planetlab3.cnds.jhu.edu,358.208,837
planetlab1.cs.uml.edu,planetlab-01.vt.nodes.planet-lab.org,610.549,840
planetlab2.citadel.edu,planetlab1.cs.uml.edu,827.514,850
planetlab1.cs.uml.edu,planetlab1.cs.du.edu,1749.99,860.5
planetlab1.cs.uml.edu,planetlab1.temple.edu,271.31,867.75
planetlab1.cs.uml.edu,planetlab02.cs.washington.edu,2462.92,867.8
planetlab1.cs.uml.edu,planetlabone.ccs.neu.edu,24.7867,892.5
