source,destination,distance,avg(dd.avgdelay)
planetlab3.eecs.umich.edu,planetlab1.cs.uml.edu,631.168,1228.4285714285713
planetlab-04.vt.nodes.planet-lab.org,planetlab2.temple.edu,342.436,1112
planetlab2.cs.unc.edu,planetlab2.unl.edu,1010.64,1090.5
planetlab3.cs.uoregon.edu,planetlab1.ucsd.edu,832.625,1225.75
node2.planetlab.mathcs.emory.edu,planetlab2.cs.du.edu,1209.74,1278.6666666666667
planetlab1.cs.unc.edu,planetlab1.temple.edu,351.333,1206.5
planetlab2.cs.uoregon.edu,planetlab1.ucsd.edu,832.625,1114
planetlab3.wail.wisc.edu,planetlab1.cnis.nyit.edu,824.529,1101.3333333333333
node1.planetlab.mathcs.emory.edu,planetlab3.eecs.umich.edu,588.6,1116
planetlabone.ccs.neu.edu,planetlab-04.vt.nodes.planet-lab.org,612.177,1088.6666666666667
planetlab3.eecs.umich.edu,ebb.colgate.edu,417.59,1220.4285714285713
75-130-96-12.static.oxfr.ma.charter.com,node2.planetlab.mathcs.emory.edu,896.963,1228.4
planetlab3.eecs.umich.edu,node2.planetlab.mathcs.emory.edu,588.6,1176.6666666666667
node1.planetlab.mathcs.emory.edu,planetlab2.cs.du.edu,1209.74,1207.6666666666667
planetlabone.ccs.neu.edu,node1.planetlab.mathcs.emory.edu,933.146,1116
planetlab3.eecs.umich.edu,planetlab1.temple.edu,472.789,1150.8333333333333
node2.planetlab.mathcs.emory.edu,planetlab3.eecs.umich.edu,588.6,1178.5
planetlab1.unr.edu,planetlab02.cs.washington.edu,574.294,1124.3333333333333
planetlab1.unr.edu,planetlab01.cs.washington.edu,574.294,1086.6
planetlab1.ucsd.edu,planetlab1.cs.ucla.edu,107.845,1253.6666666666667
node2.planetlab.mathcs.emory.edu,planetlab2.temple.edu,662.495,1090.3333333333333
planetlab3.eecs.umich.edu,node1.planetlab.mathcs.emory.edu,588.6,1164.5
planetlab1.unr.edu,planetlab1.ucsd.edu,482.211,1122.3333333333333
planetlab1.temple.edu,planetlab2.cnis.nyit.edu,99.7813,1168
planetlab1.unr.edu,salt.planetlab.cs.umd.edu,2271.58,1198.6666666666667
node2.planetlab.mathcs.emory.edu,75-130-96-12.static.oxfr.ma.charter.com,896.963,1226.3333333333333
planetlab1.cnis.nyit.edu,planetlab-04.vt.nodes.planet-lab.org,442.085,1119
planetlab2.cs.pitt.edu,planetlab02.cs.washington.edu,2137.39,1158.5
planetlab2.cs.pitt.edu,planetlab2.unl.edu,874.778,1073.5
planetlab3.eecs.umich.edu,planetlab2.uta.edu,985.877,1148
planetlab-04.vt.nodes.planet-lab.org,planetlab3.eecs.umich.edu,392.826,1220.3333333333333
planetlab3.eecs.umich.edu,planetlab1.cs.okstate.edu,831.276,1108.3333333333333
planetlab2.unr.edu,planetlab1.cs.ucla.edu,385.402,1143.7333333333333
planetlab-04.vt.nodes.planet-lab.org,planetlab2.unl.edu,905.913,1115
planet3.cc.gt.atl.ga.us,planetlab3.eecs.umich.edu,589.683,1162.4
planetlab2.citadel.edu,planet3.cc.gt.atl.ga.us,264.983,1136
pl1.cs.montana.edu,planetlab01.cs.washington.edu,550.971,1200.6666666666667
planetlab2.unl.edu,planetlab3.ucsd.edu,1258.22,1221.75
planetlab2.cs.uoregon.edu,planetlab2.cs.pitt.edu,2196.01,1189.1666666666667
node1.planetlab.mathcs.emory.edu,planetlab1.cs.unc.edu,333.827,1121
planetlab3.eecs.umich.edu,planetlab2.citadel.edu,687.372,1122
planetlab2.acis.ufl.edu,planetlab5.csee.usf.edu,112.37,1146.5
planetlab2.cs.unc.edu,planetlabone.ccs.neu.edu,618.199,1123
planetlab2.cs.pitt.edu,planetlab3.eecs.umich.edu,238.555,1107.4
planet3.cc.gt.atl.ga.us,planetlab1.temple.edu,666.111,1132.75
planetlab3.cs.uoregon.edu,planetlab1.cs.du.edu,976.442,1129.1
planetlab01.cs.washington.edu,planetlab1.cs.okstate.edu,1512.93,1168.8
planetlab2.unr.edu,planetlab3.ucsd.edu,482.211,1124
planetlab3.wail.wisc.edu,salt.planetlab.cs.umd.edu,706.421,1129
planetlab2.unl.edu,planetlab1.temple.edu,1130.57,1152.25
75-130-96-12.static.oxfr.ma.charter.com,planetlab3.wail.wisc.edu,893.001,1246.5
planetlab1.temple.edu,planetlab1.cnis.nyit.edu,99.7813,1124
planetlab2.unl.edu,planetlab-04.vt.nodes.planet-lab.org,905.913,1172
planetlab1.cs.okstate.edu,planetlab1.cs.du.edu,495.256,1184.75
planetlab2.unr.edu,planetlab1.ucsd.edu,482.211,1141.2
planetlab2.unl.edu,planetlab2.uta.edu,558.159,1124
planetlab2.cs.unc.edu,planetlabtwo.ccs.neu.edu,618.199,1124
planetlab02.cs.washington.edu,planetlab2.unr.edu,574.294,1256.7142857142858
planetlab1.unr.edu,planetlab2.cs.ucla.edu,385.402,1153.25
planetlab1.cs.okstate.edu,75-130-96-12.static.oxfr.ma.charter.com,1411.82,1253.5
planetlab2.unr.edu,planetlab02.cs.washington.edu,574.294,1119.625
planetlab2.uta.edu,planetlab2.cs.unc.edu,1053.06,1090.5
planetlabone.ccs.neu.edu,planetlab2.cs.unc.edu,618.199,1122.5
planetlab2.unr.edu,planetlab01.cs.washington.edu,574.294,1125.5
planetlab1.temple.edu,planetlab-01.vt.nodes.planet-lab.org,342.436,1126
planetlab2.cs.uoregon.edu,planetlab1.arizona-gigapop.net,1045.87,1137.4444444444443
planetlab1.cs.du.edu,node1.planetlab.mathcs.emory.edu,1209.74,1158
75-130-96-12.static.oxfr.ma.charter.com,planetlab-01.vt.nodes.planet-lab.org,575.302,1129.5
ebb.colgate.edu,salt.planetlab.cs.umd.edu,274.685,1134
planetlab3.eecs.umich.edu,planetlab4.cs.uoregon.edu,1967.73,1173.8461538461538
planet3.cc.gt.atl.ga.us,planetlab3.cnds.jhu.edu,577.963,1234.5
planetlab2.cnis.nyit.edu,planetlab2.citadel.edu,655.52,1404
planetlab1.cs.unc.edu,planetlab3.eecs.umich.edu,506.511,1105.4285714285713
planetlab2.citadel.edu,planetlab2.uta.edu,995.602,1179.8333333333333
planetlab3.cs.uoregon.edu,planetlab2.cs.du.edu,976.442,1084.8
planetlab4.cs.uoregon.edu,planetlab1.arizona-gigapop.net,1045.87,1114.4285714285713
planetlab1.cs.du.edu,node2.planetlab.mathcs.emory.edu,1209.74,1300.5
planetlab2.uta.edu,planetlab1.cs.du.edu,649.11,1232.6666666666667
planetlab2.cs.uoregon.edu,planetlab2.cs.du.edu,976.442,1126.375
planetlabtwo.ccs.neu.edu,node2.planetlab.mathcs.emory.edu,933.146,1122.8
planetlab4.cs.uoregon.edu,planetlab1.cs.du.edu,976.442,1150.4285714285713
planetlab1.cs.du.edu,planetlab2.acis.ufl.edu,1456.94,1367.9166666666667
planetlab2.arizona-gigapop.net,planetlab2.unl.edu,987.459,1128
planetlab1.cs.okstate.edu,planetlab3.eecs.umich.edu,831.276,1125.6666666666667
node1.planetlab.mathcs.emory.edu,planetlab2.temple.edu,662.495,1142.5
75-130-96-12.static.oxfr.ma.charter.com,planetlab-04.vt.nodes.planet-lab.org,575.302,1135.5
planetlabtwo.ccs.neu.edu,planetlab1.cs.okstate.edu,1452.21,1205
planetlab2.unr.edu,planetlab2.unl.edu,1221.7,1114.235294117647
planetlab2.acis.ufl.edu,salt.planetlab.cs.umd.edu,710.998,1109
planetlab5.csee.usf.edu,75-130-96-12.static.oxfr.ma.charter.com,1148.32,1132
planetlab1.arizona-gigapop.net,planetlab2.cs.pitt.edu,1800.93,1570.6666666666667
planetlab3.wail.wisc.edu,planetlab2.unl.edu,405.699,1088
planetlab1.cnis.nyit.edu,planetlab1.temple.edu,99.7813,1410.3333333333333
planetlab2.temple.edu,node1.planetlab.mathcs.emory.edu,662.495,1078.75
planetlab1.cs.du.edu,planet3.cc.gt.atl.ga.us,1206.38,1231.6666666666667
planetlab1.arizona-gigapop.net,planetlab2.unl.edu,987.459,1124.2
planetlab1.unr.edu,planetlab2.unl.edu,1221.7,1100.375
planetlab3.cnds.jhu.edu,pl3.cs.unm.edu,1671.68,1237.3333333333333
planetlab-01.vt.nodes.planet-lab.org,planetlab2.cnis.nyit.edu,442.085,1119
planetlab02.cs.washington.edu,node2.planetlab.mathcs.emory.edu,2179.38,1096.4444444444443
planetlab3.wail.wisc.edu,planetlab3.eecs.umich.edu,293.152,1133.75
planetlab1.temple.edu,node1.planetlab.mathcs.emory.edu,662.495,1142
planetlab3.eecs.umich.edu,planetlab3.wail.wisc.edu,293.152,1136.5
planetlab2.cs.uoregon.edu,planetlab1.cs.ucla.edu,731.704,1169.4
planetlab2.temple.edu,planetlab-01.vt.nodes.planet-lab.org,342.436,1115.5
planetlab2.unr.edu,planetlab3.cnds.jhu.edu,2283.47,1321.75
planetlab2.citadel.edu,planetlab1.cs.du.edu,1466.46,1231.7
planetlab1.cs.uml.edu,node2.planetlab.mathcs.emory.edu,932.44,1301.2857142857142
planetlab2.cs.du.edu,planetlab3.cs.uoregon.edu,976.442,1109.5
planetlab1.cs.du.edu,planetlab3.cs.uoregon.edu,976.442,1098.125
planetlab5.csee.usf.edu,planetlab3.ucsd.edu,2090.82,1158.3333333333333
planetlab2.uta.edu,node1.planetlab.mathcs.emory.edu,742.086,1136.5
planetlab1.cs.unc.edu,planetlab2.uta.edu,1053.06,1241
planetlab2.acis.ufl.edu,planetlab3.ucsd.edu,2067.33,1096
planetlab1.cs.du.edu,planetlab1.cs.okstate.edu,495.256,1218
node2.planetlab.mathcs.emory.edu,planetlab3.cnds.jhu.edu,574.391,1160.3333333333333
salt.planetlab.cs.umd.edu,planetlab1.cnis.nyit.edu,217.196,1140
planetlab2.cs.du.edu,planetlab2.cs.uoregon.edu,976.442,1126.8333333333333
planetlab1.cs.okstate.edu,planetlab2.cs.du.edu,495.256,1243.75
planetlab3.eecs.umich.edu,planetlab-01.vt.nodes.planet-lab.org,392.826,1147
planetlab2.citadel.edu,planetlab3.wail.wisc.edu,875.144,1214.6
planetlab4.cs.uoregon.edu,planetlab1.cs.ucla.edu,731.704,1071
planetlab2.uta.edu,planetlab1.cs.okstate.edu,234.403,1148.6666666666667
node1.planetlab.mathcs.emory.edu,planetlabtwo.ccs.neu.edu,933.146,1239
planetlab01.cs.washington.edu,planetlab3.wail.wisc.edu,1616.67,1133.2
planetlab3.eecs.umich.edu,planetlab2.temple.edu,472.789,1103.8333333333333
pl1.cs.montana.edu,planetlab2.acis.ufl.edu,1905.96,1484
planetlab2.cs.pitt.edu,planetlab-01.vt.nodes.planet-lab.org,212.222,1163.6666666666667
planetlab-04.vt.nodes.planet-lab.org,planetlab5.csee.usf.edu,642.618,1122.111111111111
pl3.cs.unm.edu,planetlab1.ucsd.edu,625.075,1105.25
ebb.colgate.edu,planetlab1.temple.edu,197.075,1236.5
pl3.cs.unm.edu,planetlab1.cs.okstate.edu,542.71,1194
planetlab2.cs.ucla.edu,planetlab2.arizona-gigapop.net,451.607,1161.5
planetlab-01.vt.nodes.planet-lab.org,planetlab1.cnis.nyit.edu,442.085,1129.4
planetlab-04.vt.nodes.planet-lab.org,75-130-96-12.static.oxfr.ma.charter.com,575.302,1146
planetlab1.unr.edu,planetlab1.acis.ufl.edu,2222.92,1479.5555555555557
planetlab1.cs.ucla.edu,planetlab-01.vt.nodes.planet-lab.org,2132.24,1411.4285714285713
planetlab2.arizona-gigapop.net,salt.planetlab.cs.umd.edu,1954.15,1211.7
planetlab5.csee.usf.edu,planetlab2.temple.edu,921.877,1113.7
planet3.cc.gt.atl.ga.us,planetlab2.unr.edu,1989.75,1175.45
planetlab1.temple.edu,planet3.cc.gt.atl.ga.us,666.111,1151.5
node1.planetlab.mathcs.emory.edu,planetlab1.cs.uml.edu,932.44,1308.6666666666667
node2.planetlab.mathcs.emory.edu,planetlab1.temple.edu,662.495,1104.5
node1.planetlab.mathcs.emory.edu,planetlab1.temple.edu,662.495,1152
planet3.cc.gt.atl.ga.us,planetlab1.acis.ufl.edu,309.463,1263.9
planetlab3.wail.wisc.edu,planetlabtwo.ccs.neu.edu,931.225,1186
planetlab1.cs.du.edu,planetlab2.unr.edu,789.709,1190
planetlab2.arizona-gigapop.net,planetlab2.cs.ucla.edu,451.607,1182.6666666666667
planetlab3.cnds.jhu.edu,75-130-96-12.static.oxfr.ma.charter.com,322.619,1141.5
planetlab3.eecs.umich.edu,planetlab2.cnis.nyit.edu,532.051,1120.5
planet3.cc.gt.atl.ga.us,ebb.colgate.edu,787.204,1362.9333333333334
planetlab2.arizona-gigapop.net,planetlab-01.vt.nodes.planet-lab.org,1759.98,1124.090909090909
ebb.colgate.edu,planetlab2.cnis.nyit.edu,170.413,1158.6666666666667
planetlab1.cs.okstate.edu,planetlabone.ccs.neu.edu,1452.21,1289.5
planetlab2.arizona-gigapop.net,planetlab1.cnis.nyit.edu,2138.67,1400.5
planetlab2.temple.edu,planet3.cc.gt.atl.ga.us,666.111,1173
planetlab2.cs.pitt.edu,planetlab2.cs.unc.edu,304.384,1152
planetlab2.unr.edu,planet3.cc.gt.atl.ga.us,1989.75,1229.1666666666667
planetlab1.acis.ufl.edu,planetlab3.wail.wisc.edu,1005.74,1237.625
planetlab2.cs.pitt.edu,planetlab2.cnis.nyit.edu,337.753,1125.3333333333333
planetlab1.cs.unc.edu,75-130-96-12.static.oxfr.ma.charter.com,585.249,1176.2857142857142
planetlab1.temple.edu,planetlab5.csee.usf.edu,921.877,1170.857142857143
planetlab2.cs.du.edu,planetlab1.cs.ucla.edu,838.534,1243.3
planetlab3.cs.uoregon.edu,planetlab2.cs.ucla.edu,731.704,1192.8333333333333
planetlab3.cnds.jhu.edu,planetlab2.cs.unc.edu,270.798,1153
planetlab4.cs.uoregon.edu,planetlab2.cs.ucla.edu,731.704,1188.3333333333333
ebb.colgate.edu,planetlab2.citadel.edu,733.032,1309.2222222222222
planetlab3.cs.uoregon.edu,planetlab1.cs.ucla.edu,731.704,1127.25
planetlab2.unr.edu,planetlab2.arizona-gigapop.net,707.239,1149.111111111111
planetlab1.arizona-gigapop.net,salt.planetlab.cs.umd.edu,1954.15,1271.3333333333333
pl2.cs.unm.edu,planetlab3.ucsd.edu,625.075,1160
planetlab3.eecs.umich.edu,planetlab-04.vt.nodes.planet-lab.org,392.826,1115.2857142857142
planetlab2.acis.ufl.edu,75-130-96-12.static.oxfr.ma.charter.com,1046.62,1303.1666666666667
pl3.cs.unm.edu,planetlab3.ucsd.edu,625.075,1155
planetlab2.cs.du.edu,planet3.cc.gt.atl.ga.us,1206.38,1240.2
planetlab1.unr.edu,planetlab2.arizona-gigapop.net,707.239,1129.6666666666667
planetlab2.unr.edu,planetlab2.acis.ufl.edu,2222.92,1519.4375
planetlab1.cnis.nyit.edu,planetlab3.wail.wisc.edu,824.529,1514
planetlab1.cs.unc.edu,planetlab1.cs.uml.edu,621.287,1182
planetlab1.cs.okstate.edu,planetlab2.citadel.edu,1000.01,1184.875
planetlab1.temple.edu,node2.planetlab.mathcs.emory.edu,662.495,1163
planetlab5.csee.usf.edu,planetlab1.temple.edu,921.877,1158.9
planetlab2.cs.ucla.edu,planetlab1.cs.okstate.edu,1213.96,1164.4
planetlab1.cs.unc.edu,salt.planetlab.cs.umd.edu,241.162,1161
planetlab1.cs.uml.edu,planetlab1.cs.okstate.edu,1440.4,1377.4285714285713
planetlab5.csee.usf.edu,planetlabtwo.ccs.neu.edu,1176.9,1263.875
planetlab2.cs.pitt.edu,planetlab2.cs.ucla.edu,2142.12,1342.090909090909
planet3.cc.gt.atl.ga.us,planetlab2.cs.du.edu,1206.38,1199.2307692307693
planetlab1.unr.edu,planetlab1.arizona-gigapop.net,707.239,1148.111111111111
planetlab1.cnis.nyit.edu,planetlab3.eecs.umich.edu,532.051,1099.5
planetlab2.acis.ufl.edu,node2.planetlab.mathcs.emory.edu,308.555,1188
planetlab1.cs.unc.edu,node1.planetlab.mathcs.emory.edu,333.827,1171
planetlab3.ucsd.edu,planetlab1.temple.edu,2367.7,1166
planetlab2.cs.du.edu,planetlab2.temple.edu,1574.28,1238
planetlab1.cs.unc.edu,planetlab2.temple.edu,351.333,1139.3333333333333
planetlab2.unl.edu,pl3.cs.unm.edu,671.709,1203.1666666666667
planetlab2.citadel.edu,planetlab1.temple.edu,563.43,1163
planetlab2.cs.pitt.edu,planetlab-04.vt.nodes.planet-lab.org,212.222,1166
planetlab2.acis.ufl.edu,node1.planetlab.mathcs.emory.edu,308.555,1287.75
planet3.cc.gt.atl.ga.us,salt.planetlab.cs.umd.edu,548.78,1118.5
planetlab1.cs.uml.edu,planetlab-01.vt.nodes.planet-lab.org,610.549,1256.3333333333333
planetlabtwo.ccs.neu.edu,pl3.cs.unm.edu,1969.45,1185.3333333333333
planetlab2.cs.unc.edu,75-130-96-12.static.oxfr.ma.charter.com,585.249,1172
planetlab2.unr.edu,planetlab3.cs.uoregon.edu,352.99,1182.5714285714287
planetlab1.acis.ufl.edu,planetlab2.uta.edu,901.435,1287.2222222222222
planetlab2.uta.edu,planetlab1.unr.edu,1346.73,1295.8333333333333
planetlab1.cs.okstate.edu,planetlab3.cs.uoregon.edu,1471.11,1132.7
planetlab2.unl.edu,planetlabone.ccs.neu.edu,1324.36,1313.1666666666667
planetlab1.cs.du.edu,planetlab2.arizona-gigapop.net,613.476,1188.2857142857142
node1.planetlab.mathcs.emory.edu,planetlab1.ucsd.edu,1892.9,1111.7272727272727
planetlab1.acis.ufl.edu,planetlab2.arizona-gigapop.net,1703.38,1169.2857142857142
planetlab1.cs.okstate.edu,planetlab1.cnis.nyit.edu,1305.74,1135.2857142857142
planetlab1.unr.edu,planetlab2.cs.uoregon.edu,352.99,1177.5714285714287
planetlabone.ccs.neu.edu,planetlab1.cs.du.edu,1766.79,1197
planetlabone.ccs.neu.edu,planetlab2.cnis.nyit.edu,171.184,1176
planetlab1.cs.uml.edu,node1.planetlab.mathcs.emory.edu,932.44,1155.125
75-130-96-12.static.oxfr.ma.charter.com,planet3.cc.gt.atl.ga.us,900.516,1149.25
planetlab2.uta.edu,planetlab2.temple.edu,1316.19,1201
ebb.colgate.edu,planetlab2.acis.ufl.edu,981.499,1584.1666666666667
planetlabone.ccs.neu.edu,planetlab1.cs.okstate.edu,1452.21,1208.25
planetlab2.unr.edu,planetlab2.cs.pitt.edu,2093.1,1346.3636363636363
planetlab3.wail.wisc.edu,planetlab1.cs.du.edu,839.569,1264.2
planetlab1.ucsd.edu,node2.planetlab.mathcs.emory.edu,1892.9,1214.7
planetlab1.cs.du.edu,planetlab1.arizona-gigapop.net,613.476,1095.1
planetlab2.cs.du.edu,planetlab3.cnds.jhu.edu,1505.97,1276.7142857142858
planetlab1.temple.edu,planetlab1.cs.okstate.edu,1218.48,1268.6666666666667
node1.planetlab.mathcs.emory.edu,planetlab3.cnds.jhu.edu,574.391,1171
planetlab2.cs.unc.edu,ebb.colgate.edu,511.997,1166
planetlab4.cs.uoregon.edu,pl1.cs.montana.edu,598.377,1275.5
planetlab2.arizona-gigapop.net,planetlab3.cnds.jhu.edu,1973.98,1216.357142857143
planetlab2.cs.uoregon.edu,pl1.cs.montana.edu,598.377,1199.875
planetlab2.acis.ufl.edu,planetlab2.cnis.nyit.edu,910.347,1366.8333333333333
planetlab3.ucsd.edu,node2.planetlab.mathcs.emory.edu,1892.9,1110.75
planetlabtwo.ccs.neu.edu,planetlab1.cs.unc.edu,618.199,1230
planetlabone.ccs.neu.edu,planetlab2.acis.ufl.edu,1076.45,1243.2
planetlab-04.vt.nodes.planet-lab.org,planetlab2.citadel.edu,305.582,1245.2
planetlab2.cs.du.edu,75-130-96-12.static.oxfr.ma.charter.com,1727.76,1217.75
planetlab1.cs.ucla.edu,planetlab2.arizona-gigapop.net,451.607,1106.75
planetlab1.arizona-gigapop.net,planetlab2.citadel.edu,1799.36,1282.357142857143
node2.planetlab.mathcs.emory.edu,salt.planetlab.cs.umd.edu,545.181,1182.5
planetlab3.eecs.umich.edu,planetlab2.cs.unc.edu,506.511,1194.5
planetlab2.uta.edu,ebb.colgate.edu,1363.34,1292.8333333333333
pl2.cs.unm.edu,planetlab2.unr.edu,785.352,1397.2
planetlab2.cs.uoregon.edu,planetlab2.unl.edu,1358.75,1256
planetlab1.cs.okstate.edu,planetlab01.cs.washington.edu,1512.93,1195
planet3.cc.gt.atl.ga.us,planetlab1.ucsd.edu,1888.91,1251.56
planetlab01.cs.washington.edu,planetlab2.uta.edu,1669.92,1268
ebb.colgate.edu,node2.planetlab.mathcs.emory.edu,784.142,1123.5
75-130-96-12.static.oxfr.ma.charter.com,planetlab3.cnds.jhu.edu,322.619,1156.857142857143
planetlab2.acis.ufl.edu,planetlab2.cs.du.edu,1456.94,1170.6666666666667
planetlab2.unl.edu,planetlab01.cs.washington.edu,1347.65,1179
planetlab2.acis.ufl.edu,planetlab1.cs.uml.edu,1082.48,1248.2857142857142
planetlab3.ucsd.edu,node1.planetlab.mathcs.emory.edu,1892.9,1099
planetlab2.unr.edu,planetlab3.eecs.umich.edu,1880.38,1272.8181818181818
planetlab2.unr.edu,planetlab2.cs.uoregon.edu,352.99,1162.8823529411766
node1.planetlab.mathcs.emory.edu,planetlabone.ccs.neu.edu,933.146,1341.625
planetlab5.csee.usf.edu,planetlab3.cnds.jhu.edu,847.014,1190.4285714285713
node1.planetlab.mathcs.emory.edu,75-130-96-12.static.oxfr.ma.charter.com,896.963,1270.6
planetlab4.cs.uoregon.edu,planetlab1.cs.okstate.edu,1471.11,1155
planet3.cc.gt.atl.ga.us,planetlab-04.vt.nodes.planet-lab.org,326.092,1197
planetlab02.cs.washington.edu,planetlab2.acis.ufl.edu,2453.73,1461
planetlab2.unl.edu,planetlab2.arizona-gigapop.net,987.459,1229
planetlab1.cs.uml.edu,planetlab2.unl.edu,1308.08,1394.5
planetlab2.cs.du.edu,planetlab2.uta.edu,649.11,1344.6
pl3.cs.unm.edu,planetlab1.cnis.nyit.edu,1831.99,1200
planetlab2.cs.du.edu,planetlab2.acis.ufl.edu,1456.94,1264.8333333333333
planetlab1.acis.ufl.edu,planetlab3.ucsd.edu,2067.33,1279.3333333333333
planetlab2.temple.edu,planetlab2.cs.uoregon.edu,2440.52,1548.8
pl3.cs.unm.edu,salt.planetlab.cs.umd.edu,1653.08,1205.6666666666667
ebb.colgate.edu,planetlab2.unl.edu,1094.27,1288.625
planetlab1.cs.du.edu,planetlab2.uta.edu,649.11,1239.2
planetlab2.citadel.edu,planetlab1.cs.okstate.edu,1000.01,1265
planetlab1.temple.edu,planetlab1.arizona-gigapop.net,2053.47,1243.9285714285713
planetlab1.acis.ufl.edu,salt.planetlab.cs.umd.edu,710.998,1191.5
planetlab2.unr.edu,node2.planetlab.mathcs.emory.edu,1993.27,1164.2
planetlab2.cs.du.edu,planetlab3.ucsd.edu,828.441,1285.6666666666667
planetlab1.cs.unc.edu,planetlab3.ucsd.edu,2174.07,1204
planetlabtwo.ccs.neu.edu,planet3.cc.gt.atl.ga.us,936.743,1232.5
planetlab2.unr.edu,node1.planetlab.mathcs.emory.edu,1993.27,1165.111111111111
planetlabtwo.ccs.neu.edu,planetlab2.citadel.edu,821.489,1163.4166666666667
planetlab2.unl.edu,planetlab2.cs.du.edu,444.199,1191
planetlab1.temple.edu,planetlab2.arizona-gigapop.net,2053.47,1165.2857142857142
planetlab3.cs.uoregon.edu,planetlab2.unr.edu,352.99,1193.142857142857
planetlab1.ucsd.edu,planetlab2.uta.edu,1166.91,1207
planetlab1.cs.du.edu,pl3.cs.unm.edu,331.033,1181.6
75-130-96-12.static.oxfr.ma.charter.com,planetlab3.eecs.umich.edu,607.964,1198.875
planetlab01.cs.washington.edu,pl3.cs.unm.edu,1184.83,1143.6666666666667
planetlab3.eecs.umich.edu,75-130-96-12.static.oxfr.ma.charter.com,607.964,1199.8333333333333
pl2.cs.unm.edu,node2.planetlab.mathcs.emory.edu,1272.71,1227.142857142857
planetlab3.eecs.umich.edu,planetlabone.ccs.neu.edu,647.245,1136
planetlab1.unr.edu,node2.planetlab.mathcs.emory.edu,1993.27,1229.375
planetlab1.cs.ucla.edu,planetlab5.csee.usf.edu,2160.94,1459
planetlab3.cs.uoregon.edu,planetlab1.cs.okstate.edu,1471.11,1160.7058823529412
planetlab2.arizona-gigapop.net,planetlab1.cs.uml.edu,2266.19,1466.375
planetlab5.csee.usf.edu,planetlab1.ucsd.edu,2090.82,1126.5454545454545
planetlab4.cs.uoregon.edu,planetlab1.unr.edu,352.99,1184
planetlab2.cs.uoregon.edu,planetlab2.unr.edu,352.99,1211.6
planetlab2.arizona-gigapop.net,planetlab1.cs.ucla.edu,451.607,1224.5
planetlab4.cs.uoregon.edu,planetlab2.unr.edu,352.99,1195.2
planetlab1.unr.edu,planetlab4.cs.uoregon.edu,352.99,1193.6
planetlab3.eecs.umich.edu,planetlab2.cs.du.edu,1119.98,1190.888888888889
planetlab2.uta.edu,planetlab4.cs.uoregon.edu,1598.03,1180.6666666666667
planetlab3.eecs.umich.edu,planetlab1.cs.du.edu,1119.98,1139.7142857142858
planetlab1.acis.ufl.edu,planetlab1.ucsd.edu,2067.33,1141.4444444444443
pl2.cs.unm.edu,planetlab2.cs.du.edu,331.033,1273.5555555555557
planetlab1.unr.edu,node1.planetlab.mathcs.emory.edu,1993.27,1168.4
planetlab2.temple.edu,planetlabtwo.ccs.neu.edu,270.723,1217
planetlab2.cs.uoregon.edu,planetlab1.unr.edu,352.99,1214.5
planetlab2.cs.uoregon.edu,planetlab1.cs.okstate.edu,1471.11,1155.625
planetlab1.arizona-gigapop.net,planetlab5.csee.usf.edu,1723.89,1249.7894736842106
planetlab2.uta.edu,planetlab3.ucsd.edu,1166.91,1218
planetlab2.temple.edu,planetlab2.cnis.nyit.edu,99.7813,1406.5
planetlab1.cs.okstate.edu,planetlab2.cs.uoregon.edu,1471.11,1117.4166666666667
planetlab3.ucsd.edu,planetlab5.csee.usf.edu,2090.82,1138
planetlab02.cs.washington.edu,planetlab1.ucsd.edu,1054.87,1201.6666666666667
planetlab3.cnds.jhu.edu,planetlab2.uta.edu,1230.22,1305.7777777777778
planetlab2.uta.edu,planetlab2.cs.ucla.edu,1231.5,1350.857142857143
pl3.cs.unm.edu,planetlab2.cnis.nyit.edu,1831.99,1435.5
planetlabone.ccs.neu.edu,planetlab3.cnds.jhu.edu,358.863,1273.5
planetlab1.cs.okstate.edu,planetlab4.cs.uoregon.edu,1471.11,1240.6
planetlab1.cnis.nyit.edu,planetlab2.unr.edu,2412.34,1541
planetlab2.citadel.edu,planetlab1.arizona-gigapop.net,1799.36,1222.7272727272727
planetlabtwo.ccs.neu.edu,planetlab2.cnis.nyit.edu,171.184,1196
planetlab3.cnds.jhu.edu,planetlab3.eecs.umich.edu,424.423,1137.2
planetlab5.csee.usf.edu,planetlab2.cs.du.edu,1515.87,1223.2
planetlab3.cnds.jhu.edu,planetlab1.temple.edu,88.9667,1316.5
planetlab02.cs.washington.edu,planetlab1.cs.ucla.edu,959.695,1078.7777777777778
pl1.cs.montana.edu,planetlab1.cs.uml.edu,1959.66,1535.6
planetlab5.csee.usf.edu,planetlab2.arizona-gigapop.net,1723.89,1243.4117647058824
planetlab02.cs.washington.edu,planetlab2.cs.pitt.edu,2137.39,1266.5
planetlab2.arizona-gigapop.net,planetlab5.csee.usf.edu,1723.89,1185.076923076923
pl2.cs.unm.edu,planetlab4.cs.uoregon.edu,1067.98,1415
75-130-96-12.static.oxfr.ma.charter.com,planetlab2.cnis.nyit.edu,137.18,1233
planetlab2.cnis.nyit.edu,planetlab2.arizona-gigapop.net,2138.67,1302.6666666666667
planetlab1.ucsd.edu,planetlab1.acis.ufl.edu,2067.33,1365
planetlab5.csee.usf.edu,planetlab1.cs.du.edu,1515.87,1208.3846153846155
